rs107196	0.9999840724	0.4454	0.5545840724	3
rs2244414	0.9999761086	0.4346	0.5653761086	3
rs2761338	7.96381e-06	0.2983	-0.29829203619	2
rs7156370	8.76019e-05	0.416	-0.4159123981	4
rs1951167	0.99999203619	0.3971	0.60289203619	3
rs4903224	7.96381e-06	0.3151	-0.31509203619	4
rs427067	8.76019e-05	0.2941	-0.2940123981	4
rs8010068	0.9999840724	0.1702	0.8297840724	1
rs177324	0.000732671	0.1857	-0.184967329	2
rs17105098	7.96381e-06	0.1287	-0.12869203619	4
rs8009041	2.38914e-05	0.4538	-0.4537761086	2
rs1123204	0.9999442533	0.3487	0.6512442533	3
rs17105268	0.9999840724	0.2743	0.7256840724	1
rs848086	0.99999203619	0.1392	0.86079203619	3
rs17105423	1.59276e-05	0.0105	-0.0104840724	2
rs712345	7.96381e-06	0.3403	-0.34029203619	2
rs712372	7.96381e-06	0.2743	-0.27429203619	4
rs1154130	0.00010353	0.1414	-0.14129647	2
rs1154126	0.99999203619	0.1282	0.87179203619	3
rs6571767	0.9999761086	0.01261	0.9873661086	1
rs9322970	7.96381e-06	0.1492	-0.14919203619	2
rs8003131	7.96381e-06	0.3571	-0.35709203619	2
rs2022584	7.96381e-06	0.4895	-0.48949203619	2
rs12879259	7.96381e-06	0.1282	-0.12819203619	4
rs7153409	0.99999203619	0.3761	0.62389203619	3
rs2415388	2.38914e-05	0.3256	-0.3255761086	2
rs10145536	1.59276e-05	0.4641	-0.4640840724	2
rs1884798	1.59276e-05	0.1435	-0.1434840724	4
rs4901272	0.9999283257	0.4515	0.5484283257	3
rs11849079	4.77829e-05	0.4008	-0.4007522171	4
rs1958688	0.9999601809	0.08403	0.9159301809	3
rs1952796	7.96381e-06	0.08403	-0.08402203619	2
rs12435640	1.59276e-05	0.403	-0.4029840724	4
rs11156979	0.99999203619	0.4573	0.54269203619	3
rs2415445	4.77829e-05	0.1308	-0.1307522171	4
rs2899865	3.18552e-05	0.02941	-0.0293781448	2
rs12050331	7.96381e-06	0.3418	-0.34179203619	2
rs9972167	0.9999362895	0.4283	0.5716362895	1
rs2803899	1.59276e-05	0.105	-0.1049840724	2
rs2228497	0.690566	0.07143	0.619136	1
rs12889916	7.96381e-06	0.09874	-0.09873203619	4
rs10145633	0.00027077	0.09283	-0.09255923	2
rs1168510	0.9999681448	0.2332	0.7667681448	3
rs913735	7.96381e-06	0.05042	-0.05041203619	4
rs5029104	7.96381e-06	0.1255	-0.12549203619	2
rs10498342	7.96381e-06	0.09244	-0.09243203619	4
rs7141696	0.99999203619	0.4601	0.53989203619	1
rs2415498	0.0232304	0.1857	-0.1624696	2
rs977606	0.99999203619	0.1949	0.80509203619	3
rs12717274	0.9999840724	0.4937	0.5062840724	1
rs1957064	0.99999203619	0.2668	0.73319203619	3
rs17108591	0.000254842	0.208	-0.207745158	2
rs11157041	7.96381e-06	0.2851	-0.28509203619	2
rs7141840	0.000159276	0.334	-0.333840724	4
rs4899200	0.9896232	0.2206	0.7690232	3
rs8018717	3.18552e-05	0.4449	-0.4448681448	2
rs6571920	2.38914e-05	0.1702	-0.1701761086	2
rs2415545	2.38914e-05	0.3418	-0.3417761086	4
rs2057137	7.96381e-06	0.4832	-0.48319203619	2
rs7141430	3.18552e-05	0.1941	-0.1940681448	4
rs3888878	0.9999442533	0.1324	0.8675442533	1
rs17109505	7.96381e-06	0.1547	-0.15469203619	2
rs1956131	3.18552e-05	0.25	-0.2499681448	2
rs7158406	0.9999283257	0.4958	0.5041283257	3
rs1956133	0.99999203619	0.07384	0.92615203619	3
rs2749494	0.99999203619	0.3508	0.64919203619	3
rs1956146	7.96381e-06	0.1744	-0.17439203619	2
rs17109774	0.000445973	0.2521	-0.251654027	2
rs11844666	0.9451134	0.4559	0.4892134	1
rs17110171	0.99999203619	0.2647	0.73529203619	1
rs7161571	0.979979	0.03376	0.946219	3
rs10872928	0.9999761086	0.03571	0.9642661086	3
rs10144817	5.57467e-05	0.4958	-0.4957442533	2
rs1952933	0.9999681448	0.02941	0.9705581448	1
rs1958886	7.96381e-06	0.03992	-0.03991203619	2
rs2210311	0.999792941	0.1941	0.805692941	3
rs17181266	7.96381e-06	0.4013	-0.40129203619	4
rs12589275	7.96381e-06	0.3455	-0.34549203619	4
rs1176800	0.9999840724	0.3291	0.6708840724	3
rs7145109	4.77829e-05	0.2185	-0.2184522171	2
rs1176974	0.9711949	0.1624	0.8087949	3
rs2799794	0.9999840724	0.339	0.6609840724	1
rs1959919	0.99999203619	0.1807	0.81929203619	1
rs11157219	0.9999761086	0.1555	0.8444761086	3
rs10150455	7.96381e-06	0.2164	-0.21639203619	2
rs12431871	0.000119457	0.308	-0.307880543	4
rs2116126	7.96381e-06	0.4851	-0.48509203619	4
rs1950832	0.9999442533	0.1547	0.8452442533	1
rs853239	3.18552e-05	0.2013	-0.2012681448	4
rs7157105	7.96381e-06	0.03879	-0.03878203619	2
rs17781403	0.000326516	0.2131	-0.212773484	2
rs7152705	0.99999203619	0.2712	0.72879203619	3
rs1154149	7.96381e-06	0.2206	-0.22059203619	2
rs1957862	3.18552e-05	0.4223	-0.4222681448	2
rs4904895	0.99999203619	0.2101	0.78989203619	3
rs8017309	0.733977	0.03586	0.698117	2
rs12893879	0.9750653	0.1891	0.7859653	3
rs1763277	3.98191e-05	0.09829	-0.0982501809	2
rs1484085	0.9999840724	0.1513	0.8486840724	1
rs8009809	0.9999761086	0.4958	0.5041761086	1
rs994102	0.99999203619	0.08403	0.91596203619	1
rs10130263	7.96381e-06	0.327	-0.32699203619	2
rs950098	1.59276e-05	0.4916	-0.4915840724	2
rs8022213	0.00153702	0.4244	-0.42286298	4
rs1616139	0.9999362895	0.222	0.7779362895	1
rs4905972	0.9999761086	0.02731	0.9726661086	1
rs1712739	0.9999840724	0.4283	0.5716840724	3
rs17113722	0.99999203619	0.1387	0.86129203619	1
rs7141311	0.99999203619	0.105	0.89499203619	3
rs2415788	0.9059314	0.3602	0.5457314	3
rs10151183	7.96381e-06	0.07839	-0.07838203619	4
rs12893634	0.0013857	0.2246	-0.2232143	2
rs12883037	0.99999203619	0.1954	0.80459203619	1
rs1602983	0.99999203619	0.1303	0.86969203619	3
rs17713412	0.99999203619	0.09322	0.90677203619	3
rs7143314	0.9999840724	0.3101	0.6898840724	1
rs1957265	7.96381e-06	0.2605	-0.26049203619	2
rs1475454	7.96381e-06	0.1962	-0.19619203619	2
rs12433951	7.96381e-06	0.187	-0.18699203619	4
rs1951560	7.96381e-06	0.4832	-0.48319203619	2
rs10151399	7.96381e-06	0.02101	-0.02100203619	2
rs8017280	4.77829e-05	0.2658	-0.2657522171	4
rs10146512	0.9989886	0.2076	0.7913886	3
rs8020033	2.38914e-05	0.08861	-0.0885861086	4
rs4906520	3.18552e-05	0.4412	-0.4411681448	2
rs2415850	1.59276e-05	0.3992	-0.3991840724	2
rs8004854	7.96381e-06	0.4874	-0.48739203619	4
rs441347	0.000135385	0.1134	-0.113264615	2
rs12889086	7.96381e-06	0.3782	-0.37819203619	4
rs1959362	0.000175204	0.3403	-0.340124796	4
rs10130691	0.000876019	0.1029	-0.102023981	4
rs10146237	0.99999203619	0.2227	0.77729203619	3
rs12880170	7.96381e-06	0.01681	-0.01680203619	2
rs7143583	0.9999761086	0.1134	0.8865761086	3
rs17633092	1.59276e-05	0.1155	-0.1154840724	2
rs11846198	2.38914e-05	0.1218	-0.1217761086	2
rs1877044	1.59276e-05	0.4307	-0.4306840724	4
rs2033385	0.9999761086	0.1303	0.8696761086	1
rs10138997	0.99999203619	0.1303	0.86969203619	3
rs11157433	0.99612162	0.1478	0.84832162	3
rs1367580	0.99999203619	0.1441	0.85589203619	3
rs17730159	7.96381e-06	0.1261	-0.12609203619	4
rs10134704	3.98191e-05	0.2458	-0.2457601809	2
rs17116399	0.99999203619	0.1134	0.88659203619	1
rs1958149	0.99999203619	0.2616	0.73839203619	1
rs1957173	0.9999362895	0.166	0.8339362895	3
rs8013133	0.00016724	0.5	-0.49983276	4
rs8014346	1.59276e-05	0.2689	-0.2688840724	2
rs8005701	0.99922751	0.04202	0.95720751	3
rs754960	7.96381e-06	0.06723	-0.06722203619	4
rs1494090	0.99999203619	0.1835	0.81649203619	1
rs3007125	0.9999522171	0.4265	0.5734522171	3
rs7161602	0.99999203619	0.1144	0.88559203619	1
rs12586880	1.59276e-05	0.3517	-0.3516840724	2
rs8016110	7.96381e-06	0.4591	-0.45909203619	4
rs1954226	7.96381e-06	0.1179	-0.11789203619	2
rs17117914	0.99999203619	0.02311	0.97688203619	1
rs1959815	0.99999203619	0.3361	0.66389203619	1
rs8020318	2.38914e-05	0.04852	-0.0484961086	2
rs12323512	2.38914e-05	0.4874	-0.4873761086	2
rs2416024	0.99999203619	0.06962	0.93037203619	1
rs8021814	0.9999840724	0.324	0.6759840724	3
rs7160833	0.99999203619	0.4705	0.52949203619	3
rs17118419	3.18552e-05	0.04873	-0.0486981448	2
rs17118516	0.99245031	0.4685	0.52395031	1
rs10143524	0.99255384	0.0105	0.98205384	1
rs9323144	0.999593846	0.02311	0.976483846	3
rs8014620	0.9999283257	0.3088	0.6911283257	3
rs8021558	0.999275293	0.313	0.686275293	3
rs8014005	0.000302625	0.2836	-0.283297375	4
rs2416120	0.99999203619	0.08228	0.91771203619	3
rs2770390	7.96381e-06	0.292	-0.29199203619	4
rs712451	0.9999442533	0.2353	0.7646442533	1
rs698329	1.59276e-05	0.3038	-0.3037840724	2
rs2197465	0.9999681448	0.2794	0.7205681448	3
rs1445482	0.9999522171	0.2038	0.7961522171	1
rs6572478	2.38914e-05	0.05252	-0.0524961086	4
rs11627770	0.9999840724	0.3051	0.6948840724	3
rs1660193	0.99999203619	0.3207	0.67929203619	3
rs17120583	0.9999681448	0.3924	0.6075681448	3
rs2416186	4.77829e-05	0.2395	-0.2394522171	2
rs7159588	3.18552e-05	0.4118	-0.4117681448	2
rs4430656	0.9999840724	0.06303	0.9369540724	3
rs8018450	0.99999203619	0.4937	0.50629203619	3
rs7152137	0.000119457	0.479	-0.478880543	4
rs10438111	0.999259365	0.08263	0.916629365	3
rs12879285	0.99999203619	0.4937	0.50629203619	1
rs17121032	0.9999522171	0.01688	0.9830722171	1
rs17121086	0.99999203619	0.01681	0.98318203619	3
rs2790595	4.77829e-05	0.3361	-0.3360522171	4
rs4074390	7.96381e-06	0.2227	-0.22269203619	4
rs4255712	9.55657e-05	0.1899	-0.1898044343	2
rs8019294	0.99999203619	0.3845	0.61549203619	1
rs8016600	7.96381e-06	0.2269	-0.22689203619	4
rs2167875	0.99999203619	0.1366	0.86339203619	3
rs11622841	3.98191e-05	0.2038	-0.2037601809	2
rs4898626	0.99999203619	0.1492	0.85079203619	3
rs17121610	0.99999203619	0.01055	0.98944203619	1
rs2985693	3.18552e-05	0.271	-0.2709681448	4
rs8020075	0.99999203619	0.01055	0.98944203619	3
rs11157721	1.59276e-05	0.355	-0.3549840724	2
rs7142392	0.9999761086	0.2416	0.7583761086	3
rs7160591	7.96381e-06	0.4601	-0.46009203619	2
rs6572646	0.99999203619	0.5	0.49999203619	1
rs990864	7.96381e-06	0.3992	-0.39919203619	2
rs7140731	3.98191e-05	0.365	-0.3649601809	2
rs2153552	0.9999840724	0.3403	0.6596840724	3
rs8018211	7.96381e-06	0.3445	-0.34449203619	2
rs7147228	7.16743e-05	0.1996	-0.1995283257	4
rs11844740	0.99999203619	0.2426	0.75739203619	3
rs1565839	1.59276e-05	0.2353	-0.2352840724	4
rs12898086	0.99999203619	0.4328	0.56719203619	3
rs10140023	0.99999203619	0.3199	0.68009203619	3
rs4901054	0.99999203619	0.4128	0.58719203619	3
rs28564871	0.9999761086	0.4494	0.5505761086	1
rs17123298	0.99999203619	0.03151	0.96848203619	1
rs17123302	7.96381e-06	0.05462	-0.05461203619	4
rs3742326	0.9999601809	0.02321	0.9767501809	3
rs2275460	0.99999203619	0.2983	0.70169203619	1
rs12881920	0.9999522171	0.04832	0.9516322171	1
rs882413	2.38914e-05	0.4034	-0.4033761086	4
rs4389065	0.000159276	0.3571	-0.356940724	2
rs12432203	0.9999203619	0.3782	0.6217203619	3
rs9672038	0.99999203619	0.4386	0.56139203619	3
rs10132729	0.99999203619	0.4307	0.56929203619	1
rs11629344	7.96381e-06	0.4113	-0.41129203619	4
rs12894119	7.96381e-06	0.1975	-0.19749203619	2
rs1962561	0.99999203619	0.1092	0.89079203619	3
rs7143229	7.96381e-06	0.3298	-0.32979203619	4
rs8011872	0.9999681448	0.208	0.7919681448	3
rs1815620	8.76019e-05	0.2542	-0.2541123981	2
rs8021596	3.98191e-05	0.01471	-0.0146701809	4
rs7152892	0.0160312	0.01891	-0.0028788	4
rs17123958	0.9999840724	0.09874	0.9012440724	3
rs17660245	0.99999203619	0.05462	0.94537203619	3
rs17660434	0.99999203619	0.08824	0.91175203619	1
rs12879264	0.99475981	0.1849	0.80985981	1
rs2010520	2.38914e-05	0.4391	-0.4390761086	2
rs4898705	0.9999840724	0.08898	0.9110040724	3
rs17666653	0.9999681448	0.09874	0.9012281448	1
rs4441186	0.9999681448	0.2996	0.7003681448	3
rs11621772	1.59276e-05	0.02101	-0.0209940724	2
rs7140624	7.96381e-06	0.03571	-0.03570203619	2
rs10148163	0.9999522171	0.4622	0.5377522171	3
rs12431994	0.99866208	0.1534	0.84526208	1
rs2748141	0.99999203619	0.03992	0.96007203619	1
rs10133203	7.96381e-06	0.2332	-0.23319203619	4
rs12883315	0.9999601809	0.4979	0.5020601809	1
rs1316298	0.99999203619	0.355	0.64499203619	3
rs1253690	0.0665377	0.1029	-0.0363623	4
rs1618825	0.9999840724	0.2752	0.7247840724	1
rs4271525	0.9999761086	0.3193	0.6806761086	3
rs2236561	7.96381e-06	0.3908	-0.39079203619	4
rs1253649	0.99999203619	0.1092	0.89079203619	3
rs1253660	7.96381e-06	0.1081	-0.10809203619	4
rs1151579	1.59276e-05	0.4223	-0.4222840724	2
rs1497077	0.000350408	0.1933	-0.192949592	4
rs753050	0.99999203619	0.1639	0.83609203619	3
rs17124972	7.96381e-06	0.4874	-0.48739203619	2
rs4901210	0.00010353	0.25	-0.24989647	2
rs803002	0.9999761086	0.1618	0.8381761086	3
rs803010	0.99999203619	0.3088	0.69119203619	3
rs7145628	7.96381e-06	0.1429	-0.14289203619	4
rs937337	7.96381e-06	0.02731	-0.02730203619	4
rs1266469	0.99999203619	0.2426	0.75739203619	3
rs781379	0.99999203619	0.1498	0.85019203619	3
rs4898762	1.59276e-05	0.4747	-0.4746840724	2
rs17125646	8.76019e-05	0.1176	-0.1175123981	4
rs5017629	0.99999203619	0.2227	0.77729203619	3
rs12892461	0.99999203619	0.4916	0.50839203619	3
rs7142734	0.99999203619	0.308	0.69199203619	1
rs11157933	3.98191e-05	0.2479	-0.2478601809	2
rs12147852	0.000215023	0.4198	-0.419584977	2
rs10873063	7.96381e-06	0.01271	-0.01270203619	4
rs12889986	0.99989647	0.1092	0.89069647	3
rs12589633	0.9999840724	0.2122	0.7877840724	1
rs1124055	0.9999840724	0.3872	0.6127840724	1
rs10144660	7.96381e-06	0.2542	-0.25419203619	2
rs1255351	0.9999601809	0.4118	0.5881601809	1
rs8011502	7.96381e-06	0.3929	-0.39289203619	2
rs1255288	0.45811	0.2425	0.21561	1
rs17831927	0.99999203619	0.04412	0.95587203619	3
rs1954308	1.59276e-05	0.4916	-0.4915840724	2
rs210375	0.000111493	0.1266	-0.126488507	2
rs210352	0.9999761086	0.3214	0.6785761086	1
rs12894060	7.96381e-06	0.3655	-0.36549203619	4
rs10148286	2.38914e-05	0.2668	-0.2667761086	4
rs1952748	7.96381e-06	0.2164	-0.21639203619	2
rs11625034	4.77829e-05	0.1408	-0.1407522171	4
rs2358429	0.9999840724	0.4748	0.5251840724	1
rs4444235	0.9999442533	0.5	0.4999442533	3
rs8007000	0.00010353	0.1139	-0.11379647	2
rs2093573	1.59276e-05	0.03151	-0.0314940724	2
rs1951669	0.9999761086	0.4451	0.5548761086	3
rs996041	1.59276e-05	0.4454	-0.4453840724	2
rs2358482	7.96381e-06	0.2458	-0.24579203619	2
rs1187428	0.99999203619	0.2374	0.76259203619	1
rs9323262	7.96381e-06	0.4559	-0.45589203619	4
rs17093094	0.9999840724	0.2857	0.7142840724	3
rs1138757	2.38914e-05	0.09874	-0.0987161086	4
rs11158018	4.77829e-05	0.1239	-0.1238522171	2
rs1957886	8.76019e-05	0.1245	-0.1244123981	2
rs2884568	0.9999840724	0.09874	0.9012440724	1
rs10498470	0.99999203619	0.09494	0.90505203619	3
rs17729462	1.59276e-05	0.07143	-0.0714140724	2
rs11850812	7.96381e-06	0.08613	-0.08612203619	4
rs8021281	0.000135385	0.04622	-0.046084615	2
rs4901534	3.18552e-05	0.1429	-0.1428681448	4
rs8003280	0.000828236	0.1681	-0.167271764	2
rs7141175	7.96381e-06	0.04202	-0.04201203619	4
rs17128021	0.99999203619	0.03571	0.96428203619	3
rs11849961	0.99999203619	0.4538	0.54619203619	1
rs12589920	1.59276e-05	0.1723	-0.1722840724	2
rs17832311	0.000915838	0.2017	-0.200784162	2
rs7160411	7.96381e-06	0.07595	-0.07594203619	2
rs10134339	0.9999681448	0.3929	0.6070681448	1
rs11158044	0.9999442533	0.3193	0.6806442533	1
rs12432729	0.9999840724	0.4958	0.5041840724	3
rs12880763	0.900102	0.2248	0.675302	2
rs12432344	2.38914e-05	0.3424	-0.3423761086	2
rs945271	7.96381e-06	0.0105	-0.01049203619	2
rs4898872	0.9999840724	0.4064	0.5935840724	3
rs2184562	7.96381e-06	0.02521	-0.02520203619	4
rs17253890	1.59276e-05	0.1983	-0.1982840724	4
rs12884549	0.9999840724	0.04641	0.9535740724	1
rs1679800	0.99999203619	0.4412	0.55879203619	3
rs431718	0.0521072	0.1366	-0.0844928	2
rs242387	0.9999840724	0.3529	0.6470840724	3
rs242389	7.96381e-06	0.1239	-0.12389203619	2
rs3912201	2.38914e-05	0.395	-0.3949761086	4
rs242410	0.9999681448	0.2618	0.7381681448	1
rs242400	0.99999203619	0.4832	0.51679203619	3
rs1305025	7.96381e-06	0.3197	-0.31969203619	2
rs10133118	0.809107	0.1534	0.655707	1
rs1189138	0.9999601809	0.2731	0.7268601809	3
rs1959068	0.99999203619	0.2332	0.76679203619	3
rs2275023	0.9999522171	0.2182	0.7817522171	1
rs4581628	7.96381e-06	0.3613	-0.36129203619	2
rs928107	3.98191e-05	0.4412	-0.4411601809	4
rs11627509	7.96381e-06	0.05462	-0.05461203619	4
rs1010737	0.99999203619	0.05462	0.94537203619	3
rs862137	0.99999203619	0.334	0.66599203619	1
rs11622312	0.99999203619	0.03571	0.96428203619	1
rs1604890	0.99999203619	0.01681	0.98318203619	1
rs1027728	0.99999203619	0.4664	0.53359203619	3
rs7143805	0.99999203619	0.1029	0.89709203619	1
rs7151364	1.59276e-05	0.08193	-0.0819140724	4
rs11625443	0.9999761086	0.178	0.8219761086	1
rs10483682	0.9999840724	0.03151	0.9684740724	3
rs238399	0.999792941	0.3403	0.659492941	1
rs8012023	7.96381e-05	0.4093	-0.4092203619	4
rs1073382	0.9999601809	0.4559	0.5440601809	3
rs8020751	7.96381e-06	0.01681	-0.01680203619	2
rs764485	9.55657e-05	0.479	-0.4789044343	2
rs808227	0.99999203619	0.3468	0.65319203619	3
rs932485	0.9999840724	0.2119	0.7880840724	3
rs1046451	1.59276e-05	0.4452	-0.4451840724	2
rs2747104	7.96381e-06	0.4916	-0.49159203619	4
rs727203	0.99999203619	0.4916	0.50839203619	3
rs7151771	0.99999203619	0.3193	0.68069203619	1
rs12100853	0.962578	0.04202	0.920558	1
rs1212694	1.59276e-05	0.4241	-0.4240840724	4
rs10147580	0.99999203619	0.4265	0.57349203619	1
rs1885133	7.96381e-06	0.4307	-0.43069203619	4
rs941752	7.96381e-06	0.4873	-0.48729203619	2
rs1051861	0.9999601809	0.4853	0.5146601809	1
rs17094750	0.9999442533	0.3866	0.6133442533	3
rs7155496	0.99862226	0.4895	0.50912226	3
rs1742882	7.96381e-06	0.1345	-0.13449203619	4
rs464582	2.38914e-05	0.4055	-0.4054761086	2
rs10146793	0.0188902	0.1245	-0.1056098	4
rs710020	0.99999203619	0.1092	0.89079203619	3
rs710019	0.00144941	0.1071	-0.10565059	4
rs1368008	0.00575784	0.3214	-0.31564216	2
rs856213	0.9999840724	0.02941	0.9705740724	3
rs8018026	7.96381e-06	0.1555	-0.15549203619	4
rs732602	0.9999522171	0.1793	0.8206522171	1
rs8014737	0.99999203619	0.3418	0.65819203619	1
rs405460	0.99999203619	0.3207	0.67929203619	3
rs12881518	0.99999203619	0.1071	0.89289203619	3
rs6573229	1.59276e-05	0.3718	-0.3717840724	4
rs17095496	0.99999203619	0.1071	0.89289203619	1
rs17255129	1.59276e-05	0.0105	-0.0104840724	2
rs17833590	7.96381e-06	0.1266	-0.12659203619	4
rs3759700	0.9999761086	0.105	0.8949761086	3
rs12883193	0.000509684	0.05042	-0.049910316	2
rs1252915	2.38914e-05	0.3571	-0.3570761086	2
rs11158252	0.9999681448	0.3284	0.6715681448	3
rs4901914	0.99999203619	0.3887	0.61129203619	1
rs10144140	0.9999840724	0.1765	0.8234840724	3
rs1253176	0.99999203619	0.1933	0.80669203619	3
rs1956374	0.9999840724	0.1534	0.8465840724	1
rs10162599	0.999784977	0.3718	0.627984977	3
rs219326	0.99999203619	0.1681	0.83189203619	1
rs170056	1.59276e-05	0.4685	-0.4684840724	4
rs8004280	7.96381e-06	0.2311	-0.23109203619	4
rs10151423	5.57467e-05	0.1492	-0.1491442533	4
rs1010053	1.59276e-05	0.4139	-0.4138840724	4
rs6573320	0.999888507	0.1197	0.880188507	1
rs7152548	7.96381e-06	0.1181	-0.11809203619	2
rs10143202	0.99999203619	0.154	0.84599203619	3
rs6573329	0.9872499	0.2911	0.6961499	3
rs2225199	0.99999203619	0.1387	0.86129203619	1
rs8012779	0.99999203619	0.1667	0.83329203619	1
rs2296921	0.000111493	0.1975	-0.197388507	2
rs10148233	0.99999203619	0.1975	0.80249203619	1
rs11623261	0.9999283257	0.3172	0.6827283257	1
rs17098115	0.99999203619	0.08824	0.91175203619	1
rs3783814	0.99999203619	0.4223	0.57769203619	3
rs1957912	0.9999840724	0.4641	0.5358840724	3
rs6573391	7.96381e-06	0.01471	-0.01470203619	4
rs1951966	0.00226172	0.229	-0.22673828	4
rs11627926	3.18552e-05	0.4407	-0.4406681448	2
rs10483736	0.999538099	0.2743	0.725238099	3
rs2251382	0.179775	0.09874	0.081035	2
rs4902069	1.59276e-05	0.2479	-0.2478840724	2
rs1091679	0.99999203619	0.4685	0.53149203619	1
rs7159288	2.38914e-05	0.4451	-0.4450761086	4
rs17095992	0.99999203619	0.01688	0.98311203619	1
rs10147833	0.9999840724	0.01681	0.9831740724	1
rs2248230	1.59276e-05	0.1954	-0.1953840724	2
rs17256317	0.99999203619	0.1287	0.87129203619	1
rs1959325	0.99999203619	0.3529	0.64709203619	1
rs1954482	0.0261133	0.4177	-0.3915867	4
rs7157419	7.96381e-06	0.06723	-0.06722203619	4
rs7142146	9.55657e-05	0.3782	-0.3781044343	2
rs2353779	7.96381e-06	0.1149	-0.11489203619	2
rs10873145	0.99999203619	0.3945	0.60549203619	3
rs12101082	1.59276e-05	0.271	-0.2709840724	2
rs12587137	7.96381e-06	0.4304	-0.43039203619	2
rs12436576	0.99999203619	0.05042	0.94957203619	1
rs7150844	0.99999203619	0.06092	0.93907203619	3
rs11628980	7.96381e-06	0.07839	-0.07838203619	2
rs17812028	0.9999761086	0.07983	0.9201461086	3
rs10483749	6.37105e-05	0.02542	-0.0253562895	2
rs10873159	7.96381e-06	0.2787	-0.27869203619	4
rs2355062	0.999856651	0.2689	0.730956651	3
rs1387756	7.96381e-06	0.07773	-0.07772203619	2
rs243149	0.00511277	0.4979	-0.49278723	2
rs9635240	7.96381e-06	0.1957	-0.19569203619	4
rs17223804	7.96381e-06	0.105	-0.10499203619	4
rs1980561	0.9801223	0.4916	0.4885223	1
rs10146437	0.99999203619	0.1555	0.84449203619	3
rs10450921	3.18552e-05	0.1828	-0.1827681448	2
rs8019718	4.77829e-05	0.3634	-0.3633522171	2
rs17100833	0.99999203619	0.1239	0.87609203619	3
rs2144112	0.9999840724	0.2954	0.7045840724	3
rs1255577	2.38914e-05	0.06277	-0.0627461086	4
rs1271560	1.59276e-05	0.4957	-0.4956840724	2
rs3742624	7.96381e-06	0.4702	-0.47019203619	4
rs6573513	0.99999203619	0.4916	0.50839203619	3
rs974700	7.96381e-06	0.03376	-0.03375203619	4
rs17101157	0.999633665	0.08874	0.910893665	1
rs10152067	0.99884525	0.3088	0.69004525	1
rs10129170	2.38914e-05	0.4083	-0.4082761086	4
rs1255639	0.9999522171	0.3214	0.6785522171	1
rs1255718	7.96381e-06	0.3172	-0.31719203619	4
rs1255722	0.9999601809	0.4769	0.5230601809	1
rs11621026	7.96381e-06	0.4832	-0.48319203619	4
rs4027404	0.99999203619	0.2234	0.77659203619	1
rs8010699	7.96381e-06	0.2248	-0.22479203619	4
rs1255975	0.841751	0.2257	0.616051	4
rs7229	7.16743e-05	0.3165	-0.3164283257	4
rs3742614	0.9999442533	0.09244	0.9075042533	3
rs3818239	7.96381e-06	0.2731	-0.27309203619	2
rs2045024	0.9999840724	0.4307	0.5692840724	3
rs1453007	0.9999840724	0.1912	0.8087840724	1
rs10133411	0.999816832	0.1723	0.827516832	3
rs6573560	0.0794948	0.3298	-0.2503052	4
rs229594	7.96381e-06	0.4853	-0.48529203619	4
rs229628	0.99999203619	0.1702	0.82979203619	3
rs17767579	0.99999203619	0.105	0.89499203619	3
rs2269295	0.000254842	0.3466	-0.346345158	2
rs389370	1.59276e-05	0.4937	-0.4936840724	2
rs2296327	7.96381e-06	0.4265	-0.42649203619	4
rs3783720	0.9999522171	0.1597	0.8402522171	3
rs12434868	0.999888507	0.1992	0.800688507	1
rs8181931	7.96381e-06	0.2815	-0.28149203619	2
rs4902371	0.99999203619	0.2815	0.71849203619	1
