rs4475691	TOPMed_freeze_5?chr1:901,291
rs16990314	TOPMed_freeze_5?chr20:4,804,513
rs6052942	TOPMed_freeze_5?chr20:4,807,945
rs8122118	TOPMed_freeze_5?chr20:4,823,234
rs8123436	TOPMed_freeze_5?chr20:4,823,443'02
rs1776955	TOPMed_freeze_5?chr20:4,835,663
rs1715375	TOPMed_freeze_5?chr20:4,838,124
rs1776963	TOPMed_freeze_5?chr20:4,846,335
rs6139593	TOPMed_freeze_5?chr20:4,920,277'02
rs4815759	TOPMed_freeze_5?chr20:4,947,240
rs11700061	TOPMed_freeze_5?chr20:5,097,511
rs1292197	TOPMed_freeze_5?chr20:5,105,258
rs3818196	TOPMed_freeze_5?chr20:5,133,772
rs4462851	TOPMed_freeze_5?chr20:5,186,734
rs17785583	TOPMed_freeze_5?chr20:5,210,185
rs6085054	TOPMed_freeze_5?chr20:5,212,506
rs4815785	TOPMed_freeze_5?chr20:5,248,607
rs3746680	TOPMed_freeze_5?chr20:5,249,913
rs4815788	TOPMed_freeze_5?chr20:5,251,635
rs6053281	TOPMed_freeze_5?chr20:5,256,998
rs8116536	TOPMed_freeze_5?chr20:5,261,815
rs17721321	TOPMed_freeze_5?chr20:5,263,432
rs7351709	TOPMed_freeze_5?chr20:5,264,152
rs6053306	TOPMed_freeze_5?chr20:5,268,855
rs6038132	TOPMed_freeze_5?chr20:5,272,754
rs6116751	TOPMed_freeze_5?chr20:5,292,826
rs6116752	TOPMed_freeze_5?chr20:5,294,422
rs4815796	TOPMed_freeze_5?chr20:5,301,382
rs1159562	TOPMed_freeze_5?chr20:5,323,057
rs6053352	TOPMed_freeze_5?chr20:5,325,256
rs6053353	TOPMed_freeze_5?chr20:5,325,322
rs6133210	TOPMed_freeze_5?chr20:5,426,378
rs4815820	TOPMed_freeze_5?chr20:5,437,131
rs4813754	TOPMed_freeze_5?chr20:5,439,346
rs7269032	TOPMed_freeze_5?chr20:5,458,182
rs16991051	TOPMed_freeze_5?chr20:5,480,983
rs2295370	TOPMed_freeze_5?chr20:5,483,210
rs6139776	TOPMed_freeze_5?chr20:5,564,630
rs238286	TOPMed_freeze_5?chr20:5,592,377
rs8119133	TOPMed_freeze_5?chr20:5,611,538
rs805753	TOPMed_freeze_5?chr20:5,616,243'02
rs805754	TOPMed_freeze_5?chr20:5,616,540
rs2664374	TOPMed_freeze_5?chr20:5,626,798'02
rs805772	TOPMed_freeze_5?chr20:5,638,814
rs805760	TOPMed_freeze_5?chr20:5,645,146
rs6085252	TOPMed_freeze_5?chr20:5,662,406
rs6053621	TOPMed_freeze_5?chr20:5,662,572
rs1090536	TOPMed_freeze_5?chr20:5,665,301
rs2003017	TOPMed_freeze_5?chr20:5,683,369
rs6053653	TOPMed_freeze_5?chr20:5,697,875'03
rs4813776	TOPMed_freeze_5?chr20:5,731,749
rs6139831	TOPMed_freeze_5?chr20:5,738,273
rs6139850	TOPMed_freeze_5?chr20:5,780,242
rs1777355	TOPMed_freeze_5?chr20:5,812,738
rs1777359	TOPMed_freeze_5?chr20:5,815,871
rs4815869	TOPMed_freeze_5?chr20:5,830,336
rs1573166	TOPMed_freeze_5?chr20:5,831,716
rs7362501	TOPMed_freeze_5?chr20:5,841,847
rs451571	TOPMed_freeze_5?chr20:5,890,558'02
rs236110	TOPMed_freeze_5?chr20:5,900,462
rs236111	TOPMed_freeze_5?chr20:5,900,889
rs6038332	TOPMed_freeze_5?chr20:5,980,853
rs1884641	TOPMed_freeze_5?chr20:6,007,263
rs1056141	TOPMed_freeze_5?chr20:6,063,986
rs6053960	TOPMed_freeze_5?chr20:6,144,131'02
rs3747923	TOPMed_freeze_5?chr20:6,149,930
rs2799349	TOPMed_freeze_5?chr20:6,155,606
rs12624353	TOPMed_freeze_5?chr20:6,206,265
rs2326746	TOPMed_freeze_5?chr20:6,258,668
rs6038432	TOPMed_freeze_5?chr20:6,282,349'02
rs6139969	TOPMed_freeze_5?chr20:6,290,010
rs355530	TOPMed_freeze_5?chr20:6,341,523
rs17720145	TOPMed_freeze_5?chr20:6,351,063
rs6038491	TOPMed_freeze_5?chr20:6,378,207
rs6117259	TOPMed_freeze_5?chr20:6,388,084
rs6140007	TOPMed_freeze_5?chr20:6,422,550
rs6117294	TOPMed_freeze_5?chr20:6,438,157
rs6140010	TOPMed_freeze_5?chr20:6,440,475
rs4815908	TOPMed_freeze_5?chr20:6,445,937
rs2145274	TOPMed_freeze_5?chr20:6,539,366
rs4813800	TOPMed_freeze_5?chr20:6,562,998
rs6054399	TOPMed_freeze_5?chr20:6,567,051
rs13042347	TOPMed_freeze_5?chr20:6,588,659'02
rs6054441	TOPMed_freeze_5?chr20:6,614,627
rs6038585	TOPMed_freeze_5?chr20:6,639,332
rs6054465	TOPMed_freeze_5?chr20:6,640,371
rs6085658	TOPMed_freeze_5?chr20:6,652,730
rs6117395	TOPMed_freeze_5?chr20:6,658,194
rs12106163	TOPMed_freeze_5?chr20:6,662,274
rs6117401	TOPMed_freeze_5?chr20:6,683,450
rs6085671	TOPMed_freeze_5?chr20:6,693,181
rs235710	TOPMed_freeze_5?chr20:6,707,718
rs1980499	TOPMed_freeze_5?chr20:6,713,850
rs6117432	TOPMed_freeze_5?chr20:6,731,888
rs2650972	TOPMed_freeze_5?chr20:6,750,626
rs1392626	TOPMed_freeze_5?chr20:6,788,468
rs4813807	TOPMed_freeze_5?chr20:6,821,539
rs6038639	TOPMed_freeze_5?chr20:6,854,096
rs6038655	TOPMed_freeze_5?chr20:6,887,705
rs974099	TOPMed_freeze_5?chr20:6,890,889'03
rs6085761	TOPMed_freeze_5?chr20:6,895,973
rs6077109	TOPMed_freeze_5?chr20:6,904,198
rs6085775	TOPMed_freeze_5?chr20:6,906,931
rs6107898	TOPMed_freeze_5?chr20:6,915,017'02
rs16992851	TOPMed_freeze_5?chr20:6,924,281
rs4813815	TOPMed_freeze_5?chr20:6,998,543
rs2225265	TOPMed_freeze_5?chr20:7,008,866
rs6085856	TOPMed_freeze_5?chr20:7,013,565
rs1005351	TOPMed_freeze_5?chr20:7,039,907
rs142092	TOPMed_freeze_5?chr20:7,060,785
rs6054755	TOPMed_freeze_5?chr20:7,079,738
rs6107929	TOPMed_freeze_5?chr20:7,089,024
rs6117702	TOPMed_freeze_5?chr20:7,164,840
rs724940	TOPMed_freeze_5?chr20:7,166,765
rs6140226	TOPMed_freeze_5?chr20:7,193,836
rs6085947	TOPMed_freeze_5?chr20:7,200,180
rs6117724	TOPMed_freeze_5?chr20:7,206,063
rs6054856	TOPMed_freeze_5?chr20:7,214,591'02
rs6085983	TOPMed_freeze_5?chr20:7,249,404
rs6085991	TOPMed_freeze_5?chr20:7,262,471'02
rs6054963	TOPMed_freeze_5?chr20:7,337,781
rs6086025	TOPMed_freeze_5?chr20:7,339,172
rs2423258	TOPMed_freeze_5?chr20:7,355,521
rs17308393	TOPMed_freeze_5?chr20:7,406,455
rs16993734	TOPMed_freeze_5?chr20:7,446,152
rs6038860	TOPMed_freeze_5?chr20:7,457,533
rs16993753	TOPMed_freeze_5?chr20:7,457,931
rs4816009	TOPMed_freeze_5?chr20:7,512,714
rs4816012	TOPMed_freeze_5?chr20:7,539,223
rs6117882	TOPMed_freeze_5?chr20:7,556,818
rs7265702	TOPMed_freeze_5?chr20:7,583,449'02
rs6140378	TOPMed_freeze_5?chr20:7,622,292
rs6055253	TOPMed_freeze_5?chr20:7,631,635
rs729943	TOPMed_freeze_5?chr20:7,655,154
rs6133475	TOPMed_freeze_5?chr20:7,660,242
rs6055269	TOPMed_freeze_5?chr20:7,661,403'01
rs6133481	TOPMed_freeze_5?chr20:7,671,565
rs6140412	TOPMed_freeze_5?chr20:7,706,729'02
rs2423324	TOPMed_freeze_5?chr20:7,855,032
rs2250429	TOPMed_freeze_5?chr20:7,859,954
rs6118017	TOPMed_freeze_5?chr20:7,892,079
rs6055404	TOPMed_freeze_5?chr20:7,894,893
rs2143701	TOPMed_freeze_5?chr20:7,910,107
rs2876110	TOPMed_freeze_5?chr20:7,914,991
rs989804	TOPMed_freeze_5?chr20:7,921,272
rs6039021	TOPMed_freeze_5?chr20:8,009,776
rs6039023	TOPMed_freeze_5?chr20:8,011,190
rs6055520	TOPMed_freeze_5?chr20:8,032,102
rs6039031	TOPMed_freeze_5?chr20:8,039,110
rs723458	TOPMed_freeze_5?chr20:8,047,829
rs6118075	TOPMed_freeze_5?chr20:8,070,219
rs6086346	TOPMed_freeze_5?chr20:8,072,550'02
rs4142365	TOPMed_freeze_5?chr20:8,083,856
rs1033398	TOPMed_freeze_5?chr20:8,105,835
rs6055649	TOPMed_freeze_5?chr20:8,157,965
rs6077327	TOPMed_freeze_5?chr20:8,160,391
rs1474581	TOPMed_freeze_5?chr20:8,187,421
rs1509116	TOPMed_freeze_5?chr20:8,262,887
rs2719776	TOPMed_freeze_5?chr20:8,291,135
rs708925	TOPMed_freeze_5?chr20:8,325,356
rs1238232	TOPMed_freeze_5?chr20:8,352,174
rs771941	TOPMed_freeze_5?chr20:8,382,751
rs6140629	TOPMed_freeze_5?chr20:8,455,439
rs2050090	TOPMed_freeze_5?chr20:8,457,132
rs6086493	TOPMed_freeze_5?chr20:8,495,237
rs2076639	TOPMed_freeze_5?chr20:8,606,826'02
rs6140677	TOPMed_freeze_5?chr20:8,616,934
rs768989	TOPMed_freeze_5?chr20:8,638,654
rs17446441	TOPMed_freeze_5?chr20:8,675,518
rs6133613	TOPMed_freeze_5?chr20:8,679,475
rs6056049	TOPMed_freeze_5?chr20:8,684,232'01
rs1474684	TOPMed_freeze_5?chr20:8,743,912
rs981421	TOPMed_freeze_5?chr20:8,753,067
rs926505	TOPMed_freeze_5?chr20:8,758,272
rs10485728	TOPMed_freeze_5?chr20:8,788,222
rs3848832	TOPMed_freeze_5?chr20:8,820,075
rs4295085	TOPMed_freeze_5?chr20:8,856,966
rs962349	TOPMed_freeze_5?chr20:8,859,039
rs6086690	TOPMed_freeze_5?chr20:8,865,923
rs6108228	TOPMed_freeze_5?chr20:8,945,416
rs2206264	TOPMed_freeze_5?chr20:8,961,634
rs6140825	TOPMed_freeze_5?chr20:8,961,904
rs6140828	TOPMed_freeze_5?chr20:8,968,207
rs6056358	TOPMed_freeze_5?chr20:8,996,849
rs6133659	TOPMed_freeze_5?chr20:9,000,889
rs6118487	TOPMed_freeze_5?chr20:9,043,510'02
rs6039399	TOPMed_freeze_5?chr20:9,094,846
rs6086797	TOPMed_freeze_5?chr20:9,113,170
rs6140909	TOPMed_freeze_5?chr20:9,226,724'02
rs16995731	TOPMed_freeze_5?chr20:9,245,804
rs16995736	TOPMed_freeze_5?chr20:9,248,773
rs6108280	TOPMed_freeze_5?chr20:9,257,179
rs16995763	TOPMed_freeze_5?chr20:9,274,469
rs4369940	TOPMed_freeze_5?chr20:9,385,904
rs3746548	TOPMed_freeze_5?chr20:9,405,525
rs6086904	TOPMed_freeze_5?chr20:9,434,399
rs6056656	TOPMed_freeze_5?chr20:9,454,386
rs2232267	TOPMed_freeze_5?chr20:9,464,410
rs16996022	TOPMed_freeze_5?chr20:9,469,665
rs6056665	TOPMed_freeze_5?chr20:9,471,821
rs6133723	TOPMed_freeze_5?chr20:9,513,907
rs6056734	TOPMed_freeze_5?chr20:9,544,732
rs6039521	TOPMed_freeze_5?chr20:9,547,539
rs16996139	TOPMed_freeze_5?chr20:9,550,854
rs6056753	TOPMed_freeze_5?chr20:9,559,912
rs219855	TOPMed_freeze_5?chr20:9,562,705
rs6056767	TOPMed_freeze_5?chr20:9,580,998
rs6086972	TOPMed_freeze_5?chr20:9,595,261
rs6039533	TOPMed_freeze_5?chr20:9,598,261
rs6039542	TOPMed_freeze_5?chr20:9,615,754
rs2423401	TOPMed_freeze_5?chr20:9,616,427
rs6141018	TOPMed_freeze_5?chr20:9,673,715'02
rs4813896	TOPMed_freeze_5?chr20:9,691,452'02
rs6133746	TOPMed_freeze_5?chr20:9,700,182
rs6118717	TOPMed_freeze_5?chr20:9,704,765
rs16996383	TOPMed_freeze_5?chr20:9,705,883
rs17411374	TOPMed_freeze_5?chr20:9,716,181
rs6108337	TOPMed_freeze_5?chr20:9,721,913
rs6118733	TOPMed_freeze_5?chr20:9,732,372
rs994487	TOPMed_freeze_5?chr20:9,736,334
rs4507164	TOPMed_freeze_5?chr20:9,855,330
rs6057007	TOPMed_freeze_5?chr20:9,857,342
rs6516523	TOPMed_freeze_5?chr20:9,880,275
rs4141873	TOPMed_freeze_5?chr20:9,888,176
rs4813906	TOPMed_freeze_5?chr20:9,903,038
rs6057051	TOPMed_freeze_5?chr20:9,907,936
rs6118835	TOPMed_freeze_5?chr20:9,912,010
rs4553890	TOPMed_freeze_5?chr20:9,924,998
rs17507263	TOPMed_freeze_5?chr20:9,952,393
rs724675	TOPMed_freeze_5?chr20:9,957,597
rs6133777	TOPMed_freeze_5?chr20:9,963,302
rs656111	TOPMed_freeze_5?chr20:9,998,283
rs663380	TOPMed_freeze_5?chr20:10,012,201
rs6087125	TOPMed_freeze_5?chr20:10,014,180
rs598275	TOPMed_freeze_5?chr20:10,014,787
rs530271	TOPMed_freeze_5?chr20:10,034,616
rs509110	TOPMed_freeze_5?chr20:10,076,106
rs3761161	TOPMed_freeze_5?chr20:10,077,589
rs6039743	TOPMed_freeze_5?chr20:10,107,442
rs6032817	TOPMed_freeze_5?chr20:10,122,457
rs4813023	TOPMed_freeze_5?chr20:10,161,597
rs6104567	TOPMed_freeze_5?chr20:10,162,784
rs3787303	TOPMed_freeze_5?chr20:10,176,099
rs2327265	TOPMed_freeze_5?chr20:10,185,625
rs362562	TOPMed_freeze_5?chr20:10,210,538
rs362569	TOPMed_freeze_5?chr20:10,214,084
rs2284300	TOPMed_freeze_5?chr20:10,234,176
rs3787283	TOPMed_freeze_5?chr20:10,251,769
rs3746544	TOPMed_freeze_5?chr20:10,254,435
rs6039847	TOPMed_freeze_5?chr20:10,273,855
rs932357	TOPMed_freeze_5?chr20:10,277,984
rs6039859	TOPMed_freeze_5?chr20:10,280,257
rs6108516	TOPMed_freeze_5?chr20:10,324,354
rs16991547	TOPMed_freeze_5?chr20:10,361,398
rs640415	TOPMed_freeze_5?chr20:10,436,582
rs7270364	TOPMed_freeze_5?chr20:10,569,918
rs2143619	TOPMed_freeze_5?chr20:10,581,787
rs8708	TOPMed_freeze_5?chr20:10,585,925
rs1801138	TOPMed_freeze_5?chr20:10,606,573
rs3748479	TOPMed_freeze_5?chr20:10,608,985
rs6074178	TOPMed_freeze_5?chr20:10,688,525'02
rs1022790	TOPMed_freeze_5?chr20:10,698,111
rs2423521	TOPMed_freeze_5?chr20:10,759,851
rs6040175	TOPMed_freeze_5?chr20:10,760,527
rs6040194	TOPMed_freeze_5?chr20:10,797,331
rs6040195	TOPMed_freeze_5?chr20:10,799,164
rs6077941	TOPMed_freeze_5?chr20:10,830,854
rs6040233	TOPMed_freeze_5?chr20:10,857,283
rs763383	TOPMed_freeze_5?chr20:10,865,230
rs964266	TOPMed_freeze_5?chr20:10,874,389
rs1887319	TOPMed_freeze_5?chr20:10,889,498
rs8120300	TOPMed_freeze_5?chr20:10,987,457'02
rs6078026	TOPMed_freeze_5?chr20:11,000,746
rs6033031	TOPMed_freeze_5?chr20:11,059,396
rs12624835	TOPMed_freeze_5?chr20:11,059,594
rs6040369	TOPMed_freeze_5?chr20:11,074,738
rs8183005	TOPMed_freeze_5?chr20:11,092,516
rs1028479	TOPMed_freeze_5?chr20:11,111,689
rs6078084	TOPMed_freeze_5?chr20:11,118,589
rs6033054	TOPMed_freeze_5?chr20:11,146,400
rs2143861	TOPMed_freeze_5?chr20:11,147,110
rs6134162	TOPMed_freeze_5?chr20:11,175,213'02
rs1883950	TOPMed_freeze_5?chr20:11,224,596
rs6040510	TOPMed_freeze_5?chr20:11,233,877
rs6078121	TOPMed_freeze_5?chr20:11,245,107
rs4485619	TOPMed_freeze_5?chr20:11,271,028
rs6074281	TOPMed_freeze_5?chr20:11,285,607
rs11698064	TOPMed_freeze_5?chr20:11,300,657
rs8119692	TOPMed_freeze_5?chr20:11,335,903
rs11697844	TOPMed_freeze_5?chr20:11,340,374
rs6108958	TOPMed_freeze_5?chr20:11,361,234
rs8123165	TOPMed_freeze_5?chr20:11,446,586'02
rs2224184	TOPMed_freeze_5?chr20:11,468,494
rs932531	TOPMed_freeze_5?chr20:11,504,624
rs6109040	TOPMed_freeze_5?chr20:11,509,984
rs2327423	TOPMed_freeze_5?chr20:11,517,897
rs6104773	TOPMed_freeze_5?chr20:11,523,702
rs6078251	TOPMed_freeze_5?chr20:11,537,977
rs6040798	TOPMed_freeze_5?chr20:11,569,710
rs2876233	TOPMed_freeze_5?chr20:11,695,777
rs3848732	TOPMed_freeze_5?chr20:11,726,351
rs6078334	TOPMed_freeze_5?chr20:11,730,413
rs6040901	TOPMed_freeze_5?chr20:11,744,077
rs6074355	TOPMed_freeze_5?chr20:11,753,458'02
rs13039653	TOPMed_freeze_5?chr20:11,755,456
rs803664	TOPMed_freeze_5?chr20:11,758,446
rs2144351	TOPMed_freeze_5?chr20:11,815,566
rs6033250	TOPMed_freeze_5?chr20:11,833,083'02
rs6109193	TOPMed_freeze_5?chr20:11,887,872
rs6109202	TOPMed_freeze_5?chr20:11,899,083
rs4814048	TOPMed_freeze_5?chr20:11,906,868
rs6041004	TOPMed_freeze_5?chr20:11,918,045
rs2206809	TOPMed_freeze_5?chr20:11,923,164
rs8120785	TOPMed_freeze_5?chr20:11,940,285
rs10485751	TOPMed_freeze_5?chr20:11,946,547
rs6041029	TOPMed_freeze_5?chr20:11,949,984
rs6078428	TOPMed_freeze_5?chr20:11,950,156
rs2057051	TOPMed_freeze_5?chr20:11,962,705
rs4814057	TOPMed_freeze_5?chr20:11,964,675
rs7270603	TOPMed_freeze_5?chr20:11,974,385
rs6109233	TOPMed_freeze_5?chr20:11,978,723
rs17262413	TOPMed_freeze_5?chr20:11,979,006
rs7268377	TOPMed_freeze_5?chr20:12,007,197
rs6109251	TOPMed_freeze_5?chr20:12,011,100
rs8118797	TOPMed_freeze_5?chr20:12,030,605
rs13044991	TOPMed_freeze_5?chr20:12,108,995
rs13044874	TOPMed_freeze_5?chr20:12,117,932'06
rs6074386	TOPMed_freeze_5?chr20:12,128,137
rs1474899	TOPMed_freeze_5?chr20:12,169,352
rs6134481	TOPMed_freeze_5?chr20:12,194,106
rs996535	TOPMed_freeze_5?chr20:12,194,979
rs4496385	TOPMed_freeze_5?chr20:12,217,750
rs4814084	TOPMed_freeze_5?chr20:12,220,882
rs4299399	TOPMed_freeze_5?chr20:12,235,737
rs748835	TOPMed_freeze_5?chr20:12,259,828
rs6041280	TOPMed_freeze_5?chr20:12,297,013
rs6109395	TOPMed_freeze_5?chr20:12,357,462
rs6041387	TOPMed_freeze_5?chr20:12,433,046
rs6078630	TOPMed_freeze_5?chr20:12,445,758
rs4813085	TOPMed_freeze_5?chr20:12,451,200
rs6109441	TOPMed_freeze_5?chr20:12,456,929
rs6041432	TOPMed_freeze_5?chr20:12,476,213
rs6078676	TOPMed_freeze_5?chr20:12,501,969
rs998325	TOPMed_freeze_5?chr20:12,502,886
rs6074466	TOPMed_freeze_5?chr20:12,513,626
rs10485759	TOPMed_freeze_5?chr20:12,546,696
rs6134598	TOPMed_freeze_5?chr20:12,555,957
rs6041491	TOPMed_freeze_5?chr20:12,567,128
rs6109501	TOPMed_freeze_5?chr20:12,579,494
rs197196	TOPMed_freeze_5?chr20:12,606,413
rs6041527	TOPMed_freeze_5?chr20:12,610,587
rs6134627	TOPMed_freeze_5?chr20:12,624,308
rs1020572	TOPMed_freeze_5?chr20:12,627,104
rs6041542	TOPMed_freeze_5?chr20:12,629,297
rs6033493	TOPMed_freeze_5?chr20:12,645,448
rs6134639	TOPMed_freeze_5?chr20:12,646,980
rs6134640	TOPMed_freeze_5?chr20:12,647,369
rs944861	TOPMed_freeze_5?chr20:12,670,709'02
rs6134649	TOPMed_freeze_5?chr20:12,673,201
rs1333383	TOPMed_freeze_5?chr20:12,677,517
rs6041595	TOPMed_freeze_5?chr20:12,698,225
rs6041604	TOPMed_freeze_5?chr20:12,709,899
rs1013211	TOPMed_freeze_5?chr20:12,713,686
rs864178	TOPMed_freeze_5?chr20:12,774,369
rs583455	TOPMed_freeze_5?chr20:12,781,029
rs2423712	TOPMed_freeze_5?chr20:12,843,329
rs9680021	TOPMed_freeze_5?chr20:12,865,973
rs165557	TOPMed_freeze_5?chr20:12,866,116
rs6041737	TOPMed_freeze_5?chr20:12,909,048
rs6131414	TOPMed_freeze_5?chr20:12,913,021
rs6078856	TOPMed_freeze_5?chr20:12,931,015
rs404368	TOPMed_freeze_5?chr20:12,948,622
rs181716	TOPMed_freeze_5?chr20:12,949,732
rs673694	TOPMed_freeze_5?chr20:12,950,887
rs3887985	TOPMed_freeze_5?chr20:12,954,288
rs360534	TOPMed_freeze_5?chr20:12,955,876
rs3848762	TOPMed_freeze_5?chr20:12,962,465
rs6109667	TOPMed_freeze_5?chr20:12,991,482
rs6134754	TOPMed_freeze_5?chr20:12,994,809
rs6033600	TOPMed_freeze_5?chr20:13,002,163'02
rs6109676	TOPMed_freeze_5?chr20:13,007,564
rs243888	TOPMed_freeze_5?chr20:13,020,387
rs6105039	TOPMed_freeze_5?chr20:13,060,085
rs6105042	TOPMed_freeze_5?chr20:13,071,018
rs4510290	TOPMed_freeze_5?chr20:13,113,667
rs6041937	TOPMed_freeze_5?chr20:13,118,884
rs11698698	TOPMed_freeze_5?chr20:13,128,997
rs13042841	TOPMed_freeze_5?chr20:13,156,258
rs243904	TOPMed_freeze_5?chr20:13,210,015
rs910384	TOPMed_freeze_5?chr20:13,212,168
rs6109791	TOPMed_freeze_5?chr20:13,223,032
rs6079006	TOPMed_freeze_5?chr20:13,297,267
rs6042135	TOPMed_freeze_5?chr20:13,413,884
rs6042171	TOPMed_freeze_5?chr20:13,442,198
rs4441543	TOPMed_freeze_5?chr20:13,618,236
rs2423740	TOPMed_freeze_5?chr20:13,620,417
rs16994111	TOPMed_freeze_5?chr20:13,644,758
rs2026058	TOPMed_freeze_5?chr20:13,659,252
rs1541059	TOPMed_freeze_5?chr20:13,669,935
rs6042333	TOPMed_freeze_5?chr20:13,695,093
rs3180370	TOPMed_freeze_5?chr20:13,714,794
rs6131521	TOPMed_freeze_5?chr20:13,730,954
rs4813143	TOPMed_freeze_5?chr20:13,760,094
rs2423757	TOPMed_freeze_5?chr20:13,779,583'02
rs2423758	TOPMed_freeze_5?chr20:13,779,825
rs998182	TOPMed_freeze_5?chr20:13,795,007
rs2073291	TOPMed_freeze_5?chr20:13,797,736
rs4813147	TOPMed_freeze_5?chr20:13,806,247
rs6131532	TOPMed_freeze_5?chr20:13,826,127
rs7271827	TOPMed_freeze_5?chr20:13,874,354
rs3859621	TOPMed_freeze_5?chr20:13,964,363
rs818761	TOPMed_freeze_5?chr20:14,003,922
rs17263597	TOPMed_freeze_5?chr20:14,204,139
rs8126410	TOPMed_freeze_5?chr20:14,270,635
rs204636	TOPMed_freeze_5?chr20:14,315,091
rs4464346	TOPMed_freeze_5?chr20:14,320,740
rs16994542	TOPMed_freeze_5?chr20:14,357,645
rs6079462	TOPMed_freeze_5?chr20:14,434,351
rs2423812	TOPMed_freeze_5?chr20:14,493,518
rs2423823	TOPMed_freeze_5?chr20:14,517,734'02
rs6074763	TOPMed_freeze_5?chr20:14,536,112
rs6042817	TOPMed_freeze_5?chr20:14,557,822
rs6033994	TOPMed_freeze_5?chr20:14,588,308
rs6034011	TOPMed_freeze_5?chr20:14,639,531
rs6135226	TOPMed_freeze_5?chr20:14,646,851
rs735796	TOPMed_freeze_5?chr20:14,713,347
rs2064788	TOPMed_freeze_5?chr20:14,721,121
rs2327889	TOPMed_freeze_5?chr20:14,740,143
rs6074801	TOPMed_freeze_5?chr20:14,748,139
rs407097	TOPMed_freeze_5?chr20:14,790,826
rs397254	TOPMed_freeze_5?chr20:14,807,792
rs191615	TOPMed_freeze_5?chr20:14,880,156
rs6105342	TOPMed_freeze_5?chr20:14,884,623
rs6043010	TOPMed_freeze_5?chr20:14,886,168
rs6043066	TOPMed_freeze_5?chr20:14,980,863
rs4814329	TOPMed_freeze_5?chr20:14,984,594
rs6034091	TOPMed_freeze_5?chr20:14,987,372
rs372274	TOPMed_freeze_5?chr20:14,995,067
rs6043082	TOPMed_freeze_5?chr20:15,019,071
rs411944	TOPMed_freeze_5?chr20:15,026,236
rs373561	TOPMed_freeze_5?chr20:15,031,806
rs6110518	TOPMed_freeze_5?chr20:15,052,559
rs6110526	TOPMed_freeze_5?chr20:15,080,996
rs465846	TOPMed_freeze_5?chr20:15,109,313
rs16995401	TOPMed_freeze_5?chr20:15,118,084
rs199305	TOPMed_freeze_5?chr20:15,144,663
rs149820	TOPMed_freeze_5?chr20:15,150,697
rs17362002	TOPMed_freeze_5?chr20:15,161,286
rs175310	TOPMed_freeze_5?chr20:15,190,986
rs992580	TOPMed_freeze_5?chr20:15,213,826
rs387336	TOPMed_freeze_5?chr20:15,214,338
rs453349	TOPMed_freeze_5?chr20:15,218,384'02
rs8120608	TOPMed_freeze_5?chr20:15,221,405
rs6079740	TOPMed_freeze_5?chr20:15,254,670
rs17299383	TOPMed_freeze_5?chr20:15,277,281
rs399698	TOPMed_freeze_5?chr20:15,336,273
rs6079804	TOPMed_freeze_5?chr20:15,356,598
rs379166	TOPMed_freeze_5?chr20:15,366,200
rs416454	TOPMed_freeze_5?chr20:15,382,529
rs6079834	TOPMed_freeze_5?chr20:15,401,259
rs16995774	TOPMed_freeze_5?chr20:15,401,553
rs6079838	TOPMed_freeze_5?chr20:15,403,111
rs4814381	TOPMed_freeze_5?chr20:15,417,634'02
rs6110624	TOPMed_freeze_5?chr20:15,428,990
rs6079849	TOPMed_freeze_5?chr20:15,429,966
rs6074909	TOPMed_freeze_5?chr20:15,464,031
rs1035177	TOPMed_freeze_5?chr20:15,506,099
rs747398	TOPMed_freeze_5?chr20:15,516,677
rs719697	TOPMed_freeze_5?chr20:15,522,818
rs453573	TOPMed_freeze_5?chr20:15,531,469
rs467023	TOPMed_freeze_5?chr20:15,539,507
rs16996093	TOPMed_freeze_5?chr20:15,547,717
rs6110695	TOPMed_freeze_5?chr20:15,571,226
rs200759	TOPMed_freeze_5?chr20:15,573,776
rs6043402	TOPMed_freeze_5?chr20:15,578,671
rs460870	TOPMed_freeze_5?chr20:15,586,693
rs6110699	TOPMed_freeze_5?chr20:15,588,361
rs2021915	TOPMed_freeze_5?chr20:15,607,403
rs6079926	TOPMed_freeze_5?chr20:15,622,196
rs6043438	TOPMed_freeze_5?chr20:15,631,209
rs2423977	TOPMed_freeze_5?chr20:15,669,667
rs6043498	TOPMed_freeze_5?chr20:15,683,872
rs6043509	TOPMed_freeze_5?chr20:15,696,723
rs6043520	TOPMed_freeze_5?chr20:15,705,604
rs6135521	TOPMed_freeze_5?chr20:15,740,231'02
rs6080023	TOPMed_freeze_5?chr20:15,866,755
rs6105492	TOPMed_freeze_5?chr20:15,868,161
rs1555564	TOPMed_freeze_5?chr20:15,941,828
rs6080101	TOPMed_freeze_5?chr20:15,982,518
rs6034358	TOPMed_freeze_5?chr20:15,991,952
rs6135653	TOPMed_freeze_5?chr20:15,994,217
rs1225890	TOPMed_freeze_5?chr20:16,000,377
rs8117979	TOPMed_freeze_5?chr20:16,001,548
rs6080112	TOPMed_freeze_5?chr20:16,013,679
rs16997071	TOPMed_freeze_5?chr20:16,016,642
rs16997082	TOPMed_freeze_5?chr20:16,021,978
rs11699231	TOPMed_freeze_5?chr20:16,029,178
rs1575443	TOPMed_freeze_5?chr20:16,034,827
rs1923951	TOPMed_freeze_5?chr20:16,059,971
rs4814441	TOPMed_freeze_5?chr20:16,114,097
